-1,-1,-1,-1,-1,-1,110,-1,-1,-1,-1,-1,-1,-1,-1,110,-1,-1,-1,-1,-1,-1,-1,31,-1,-1,-1,31,-1,-1,-1,31,-1,-1,-1,14,-1,-1,-1,15,-1,-1,-1,73,74,74,-1,-1,125,125,125,125,128,128,128,128,128,129,129,-1,-1,-1,-1,-1
-1,4,4,4,4,4,110,4,70,71,4,4,70,71,4,110,4,4,4,110,4,4,4,31,4,4,4,31,4,4,4,31,4,4,4,14,4,4,4,15,4,4,106,89,90,90,125,125,125,125,125,125,144,144,144,144,144,145,145,-1,-1,-1,-1,-1
-1,3,3,3,3,3,110,3,86,87,3,3,86,87,3,110,3,3,3,110,3,3,3,31,3,3,3,31,3,3,3,31,3,3,3,14,3,3,3,15,3,123,122,89,89,90,125,125,125,125,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,74,89,74,89,90,110,74,102,103,89,90,102,103,74,110,11,12,13,110,74,74,74,31,74,89,90,31,73,74,74,31,74,89,90,14,73,90,90,15,105,105,105,73,73,4,4,4,4,4,4,151,90,150,151,90,73,90,73,-1,-1,-1,-1,-1
-1,90,74,73,74,74,110,90,118,119,74,74,118,119,73,110,27,28,29,110,90,74,73,31,73,74,74,31,89,73,74,31,73,74,74,14,89,73,74,15,125,125,125,89,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1
109,7,7,6,7,7,110,7,6,7,8,6,7,8,8,110,74,74,74,110,89,90,74,31,89,90,74,31,74,89,90,31,89,90,74,14,74,89,90,15,105,107,106,73,74,89,75,76,44,45,75,76,46,47,33,34,35,46,47,-1,-1,-1,-1,-1
109,23,23,72,23,23,110,23,72,23,24,22,23,72,24,110,90,74,73,110,95,95,95,31,95,95,95,31,95,95,95,31,95,95,95,14,95,95,95,15,121,123,122,89,90,73,91,92,60,61,91,92,62,63,49,50,51,62,63,-1,-1,-1,-1,-1
125,6,7,88,6,6,110,7,88,6,7,8,6,88,6,110,89,90,74,110,47,46,47,31,47,46,47,31,47,46,47,31,47,38,39,14,47,46,47,15,105,105,105,73,74,4,4,4,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,22,23,104,22,22,110,23,104,22,23,24,22,104,22,110,-1,-1,-1,110,63,62,63,31,63,62,63,31,63,62,63,31,63,54,55,14,63,62,63,15,125,125,125,89,90,3,3,3,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,105,106,107,105,110,-1,-1,22,-1,-1,22,-1,-1,110,78,46,47,110,45,40,41,31,47,44,45,31,47,46,47,31,47,77,78,14,47,46,47,15,105,107,106,73,89,90,150,151,90,73,90,151,90,150,151,90,73,90,73,-1,-1,-1,-1,-1
-1,-1,121,122,123,121,110,6,7,6,-1,-1,6,7,8,110,94,62,63,110,61,56,57,31,63,60,61,31,63,62,63,31,63,93,94,14,63,62,63,15,121,123,122,89,73,73,5,5,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1
-1,-1,-1,109,109,109,110,22,23,22,23,24,22,23,24,110,134,135,136,95,-1,-1,-1,31,-1,-1,-1,31,-1,-1,-1,-1,65,106,121,14,105,105,106,15,105,105,105,74,89,89,46,47,44,45,75,76,46,47,33,34,35,46,47,-1,-1,-1,-1,-1
-1,-1,-1,125,125,125,110,131,132,36,37,131,132,36,37,110,150,151,152,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,121,121,14,121,121,122,15,121,121,121,-1,-1,-1,62,63,60,61,91,92,62,63,49,50,51,62,63,-1,-1,-1,-1,-1
-1,-1,-1,147,148,147,110,147,148,52,53,147,148,52,53,-1,-1,-1,-1,-1,-1,-1,-1,144,144,145,144,145,146,144,145,146,146,80,22,14,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82,82,83,82,83,82,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,134,134,134,135,136,134,135,136,110,132,131,132,131,132,131,132,128,129,130,128,129,130,128,129,128,129,129,64,14,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,37,37,36,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,150,150,150,151,152,150,151,152,110,146,144,145,146,144,145,146,144,145,146,144,145,146,144,145,144,145,145,80,14,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,53,53,52,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
