23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,-1,-1,-1,-1
39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,-1,-1,-1,-1
55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,-1,-1,-1,-1
25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,-1,-1,-1,-1
41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,-1,-1,-1,-1
57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,-1,-1,-1,-1
23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,-1,-1,-1,-1
39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,-1,-1,-1,-1
55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,-1,-1,-1,-1
25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,-1,-1,-1,-1
41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,-1,-1,-1,-1
57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,-1,-1,-1,-1
23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,23,24,23,24,59,-1,-1,-1,-1
39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,39,40,39,40,59,-1,-1,-1,-1
55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,55,56,55,56,59,-1,-1,-1,-1
25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,25,26,25,26,59,-1,-1,-1,-1
41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,41,42,41,42,59,-1,-1,-1,-1
57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,57,58,57,58,59,-1,-1,-1,-1
